file,line,module,classification,optional
backend/modules/crm/integration/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/integration/__init__.py,10,base_connector,UNRESOLVED,False
backend/modules/crm/integration/__init__.py,20,staging_service,UNRESOLVED,False
backend/modules/crm/integration/__init__.py,21,sync_engine,UNRESOLVED,False
backend/modules/crm/integration/__init__.py,22,staging_processor,UNRESOLVED,False
backend/modules/crm/integration/staging_processor.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_processor.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_processor.py,10,logging,STDLIB,False
backend/modules/crm/integration/staging_processor.py,11,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/integration/staging_processor.py,12,json,STDLIB,False
backend/modules/crm/integration/staging_processor.py,13,uuid,STDLIB,False
backend/modules/crm/integration/staging_processor.py,14,typing,STDLIB,False
backend/modules/crm/integration/staging_processor.py,15,datetime,STDLIB,False
backend/modules/crm/integration/staging_processor.py,16,dataclasses,STDLIB,False
backend/modules/crm/integration/staging_processor.py,17,enum,STDLIB,False
backend/modules/crm/integration/staging_processor.py,18,zoneinfo,STDLIB,False
backend/modules/crm/integration/staging_processor.py,20,base_connector,UNRESOLVED,False
backend/modules/crm/integration/staging_processor.py,21,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_processor.py,488,random,STDLIB,False
backend/modules/crm/integration/staging_service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_service.py,3,core,LOCAL_PROJECT,False
backend/modules/crm/integration/staging_service.py,11,logging,STDLIB,False
backend/modules/crm/integration/staging_service.py,12,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/integration/staging_service.py,13,json,STDLIB,False
backend/modules/crm/integration/staging_service.py,14,typing,STDLIB,False
backend/modules/crm/integration/staging_service.py,15,datetime,STDLIB,False
backend/modules/crm/integration/staging_service.py,16,zoneinfo,STDLIB,False
backend/modules/crm/integration/staging_service.py,18,base_connector,UNRESOLVED,False
backend/modules/crm/integration/sync_engine.py,8,logging,STDLIB,False
backend/modules/crm/integration/sync_engine.py,9,typing,STDLIB,False
backend/modules/crm/integration/sync_engine.py,10,datetime,STDLIB,False
backend/modules/crm/integration/sync_engine.py,11,dataclasses,STDLIB,False
backend/modules/crm/integration/sync_engine.py,12,json,STDLIB,False
backend/modules/crm/integration/sync_engine.py,14,base_connector,UNRESOLVED,False
backend/modules/crm/integration/sync_engine.py,15,staging_service,UNRESOLVED,False
backend/modules/crm/integration/base_connector.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/integration/base_connector.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/integration/base_connector.py,10,abc,STDLIB,False
backend/modules/crm/integration/base_connector.py,11,typing,STDLIB,False
backend/modules/crm/integration/base_connector.py,12,dataclasses,STDLIB,False
backend/modules/crm/integration/base_connector.py,13,datetime,STDLIB,False
backend/modules/crm/integration/base_connector.py,14,enum,STDLIB,False
backend/modules/crm/integration/base_connector.py,15,logging,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_subprocess_helper.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_subprocess_helper.py,27,asyncio,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,28,json,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,29,base64,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,30,logging,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,31,os,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,32,sys,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,33,typing,STDLIB,False
backend/modules/finanzas/sql_subprocess_helper.py,34,pathlib,STDLIB,False
backend/modules/finanzas/repository_bancarios.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_bancarios.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_bancarios.py,15,typing,STDLIB,False
backend/modules/finanzas/repository_bancarios.py,16,datetime,STDLIB,False
backend/modules/finanzas/repository_bancarios.py,17,decimal,STDLIB,False
backend/modules/finanzas/repository_bancarios.py,18,logging,STDLIB,False
backend/modules/finanzas/repository_bancarios.py,20,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_bancarios.py,21,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,19,os,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,20,hashlib,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,21,logging,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,22,datetime,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,23,typing,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,24,decimal,STDLIB,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,25,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,26,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cuadres_z_edarsahub.py,27,core,LOCAL_PROJECT,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,28,os,STDLIB,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,29,logging,STDLIB,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,30,datetime,STDLIB,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,31,dateutil,UNRESOLVED,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,32,typing,STDLIB,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,33,pathlib,STDLIB,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,108,modules,LOCAL_PROJECT,False
backend/modules/finanzas/carga_historica_propinas_tpv.py,239,modules,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,19,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/tesoreria.py,20,typing,STDLIB,False
backend/modules/finanzas/tesoreria.py,21,datetime,STDLIB,False
backend/modules/finanzas/tesoreria.py,22,logging,STDLIB,False
backend/modules/finanzas/tesoreria.py,23,base64,STDLIB,False
backend/modules/finanzas/tesoreria.py,24,os,STDLIB,False
backend/modules/finanzas/tesoreria.py,26,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,27,tesoreria_models,UNRESOLVED,False
backend/modules/finanzas/tesoreria.py,32,repository_cortes_caja_edarsahub,UNRESOLVED,False
backend/modules/finanzas/tesoreria.py,37,repository_cuadres_z_edarsahub,UNRESOLVED,False
backend/modules/finanzas/tesoreria.py,51,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,463,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,548,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,709,repository_cortes_z,UNRESOLVED,False
backend/modules/finanzas/tesoreria.py,775,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,776,core,LOCAL_PROJECT,False
backend/modules/finanzas/tesoreria.py,841,core,LOCAL_PROJECT,False
backend/modules/finanzas/utils_bancarios.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/utils_bancarios.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/utils_bancarios.py,11,re,STDLIB,False
backend/modules/finanzas/utils_bancarios.py,12,typing,STDLIB,False
backend/modules/finanzas/utils_bancarios.py,13,decimal,STDLIB,False
backend/modules/finanzas/repository_cuadres_z.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cuadres_z.py,5,logging,STDLIB,False
backend/modules/finanzas/repository_cuadres_z.py,6,typing,STDLIB,False
backend/modules/finanzas/repository_cuadres_z.py,7,datetime,STDLIB,False
backend/modules/finanzas/repository_cuadres_z.py,8,bson,UNRESOLVED,False
backend/modules/finanzas/repository_cuadres_z.py,9,os,STDLIB,False
backend/modules/finanzas/repository_cuadres_z.py,10,core,LOCAL_PROJECT,False
backend/modules/finanzas/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_mpro.py,29,os,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,30,hashlib,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,31,logging,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,32,datetime,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,33,typing,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,34,decimal,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,35,pathlib,STDLIB,False
backend/modules/finanzas/sync_propinas_mpro.py,37,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/sync_propinas_mpro.py,39,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_mpro.py,40,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_mpro.py,41,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,24,os,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,25,hashlib,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,26,logging,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,27,datetime,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,28,typing,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,29,decimal,STDLIB,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,31,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,33,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,34,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,35,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,84,core,LOCAL_PROJECT,True
backend/modules/finanzas/sync_cortes_softrestaurant.py,89,core,LOCAL_PROJECT,True
backend/modules/finanzas/sync_cortes_softrestaurant.py,174,pytds,UNRESOLVED,False
backend/modules/finanzas/sync_cortes_softrestaurant.py,731,sys,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_query_worker.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_query_worker.py,17,sys,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,18,os,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,19,locale,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,20,codecs,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,21,json,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,22,base64,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,23,decimal,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,24,datetime,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,54,uuid,STDLIB,False
backend/modules/finanzas/sql_query_worker.py,114,pytds,UNRESOLVED,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,26,os,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,27,hashlib,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,28,logging,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,29,datetime,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,30,typing,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,31,decimal,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,32,pathlib,STDLIB,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,34,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,36,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,37,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,38,core,LOCAL_PROJECT,False
backend/modules/finanzas/sync_propinas_softrestaurant.py,96,core,LOCAL_PROJECT,True
backend/modules/finanzas/sync_propinas_softrestaurant.py,101,core,LOCAL_PROJECT,True
backend/modules/finanzas/sync_propinas_softrestaurant.py,178,pytds,UNRESOLVED,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,24,logging,STDLIB,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,25,os,STDLIB,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,26,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,27,datetime,STDLIB,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,28,typing,STDLIB,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,29,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_ingresos_edarsahub.py,30,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,14,logging,STDLIB,False
backend/modules/finanzas/health.py,15,asyncio,STDLIB,False
backend/modules/finanzas/health.py,16,datetime,STDLIB,False
backend/modules/finanzas/health.py,17,typing,STDLIB,False
backend/modules/finanzas/health.py,18,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/health.py,20,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,21,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,22,core,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,112,server,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,208,server,LOCAL_PROJECT,False
backend/modules/finanzas/health.py,442,server,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,26,logging,STDLIB,False
backend/modules/finanzas/cuentas_por_pagar.py,27,datetime,STDLIB,False
backend/modules/finanzas/cuentas_por_pagar.py,28,typing,STDLIB,False
backend/modules/finanzas/cuentas_por_pagar.py,29,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/cuentas_por_pagar.py,30,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/finanzas/cuentas_por_pagar.py,31,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,32,secrets,STDLIB,False
backend/modules/finanzas/cuentas_por_pagar.py,35,modules,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,36,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,65,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,1271,modules,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,1315,urllib,STDLIB,False
backend/modules/finanzas/cuentas_por_pagar.py,1322,core,LOCAL_PROJECT,False
backend/modules/finanzas/cuentas_por_pagar.py,1416,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_real.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_real.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_real.py,18,logging,STDLIB,False
backend/modules/finanzas/repository_real.py,19,typing,STDLIB,False
backend/modules/finanzas/repository_real.py,20,datetime,STDLIB,False
backend/modules/finanzas/repository_real.py,21,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_real.py,24,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_query_worker_secure.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_query_worker_secure.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/sql_query_worker_secure.py,34,sys,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,35,json,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,36,base64,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,37,datetime,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,38,decimal,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,43,uuid,STDLIB,False
backend/modules/finanzas/sql_query_worker_secure.py,87,pytds,UNRESOLVED,False
backend/modules/finanzas/repository_cortes_z.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,13,logging,STDLIB,False
backend/modules/finanzas/repository_cortes_z.py,14,asyncio,STDLIB,False
backend/modules/finanzas/repository_cortes_z.py,15,typing,STDLIB,False
backend/modules/finanzas/repository_cortes_z.py,16,datetime,STDLIB,False
backend/modules/finanzas/repository_cortes_z.py,17,time,STDLIB,False
backend/modules/finanzas/repository_cortes_z.py,19,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,24,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,52,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,53,server,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,425,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,586,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,587,server,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,608,core,LOCAL_PROJECT,False
backend/modules/finanzas/repository_cortes_z.py,609,server,LOCAL_PROJECT,False
backend/modules/finanzas/ingresos.py,1,core,LOCAL_PROJECT,False
backend/modules/finanzas/ingresos.py,2,core,LOCAL_PROJECT,False
backend/modules/finanzas/ingresos.py,26,logging,STDLIB,False
backend/modules/finanzas/ingresos.py,27,datetime,STDLIB,False
